Subject,Intent,Text,Structural,Sampling,Feature Selection,Algorithm,TP,TN,FP,FN,Pre,Rec,TPR,FPR
ambari,Security,1,0,0,0,MNB,13,660,311,16,0.0401234568,0.4482758621,0.0401234568,0.3202883625
ambari,Performance,1,0,0,0,MNB,31,539,420,10,0.0687361419,0.756097561,0.0687361419,0.4379562044
camel,Security,1,0,0,0,MNB,25,460,508,7,0.0469043152,0.78125,0.0469043152,0.5247933884
camel,Performance,1,0,0,0,MNB,70,553,354,23,0.1650943396,0.752688172,0.1650943396,0.3902976847
derby,Security,1,0,0,0,MNB,77,607,305,11,0.2015706806,0.875,0.2015706806,0.3344298246
derby,Performance,1,0,0,0,MNB,85,528,371,16,0.1864035088,0.8415841584,0.1864035088,0.4126807564
wicket,Security,1,0,0,0,MNB,7,434,556,3,0.0124333925,0.7,0.0124333925,0.5616161616
wicket,Performance,1,0,0,0,MNB,61,527,390,22,0.1352549889,0.734939759,0.1352549889,0.4252998909
ambari,Security,1,0,-1,"1(1500,0.5)",MNB,5,836,135,24,0.0357142857,0.1724137931,0.0357142857,0.1390319258
ambari,Performance,1,0,-1,1,MNB,0,1,2,3,0,0,0,0.6666666667
camel0,Security,1,0,-1,1,MNB,0,0,0,0,0.25,0.2,0.25,0.6
camel0,Performance,1,0,-1,1,MNB,0,0,0,0,0.3333333333,0.2857142857,0.3333333333,0.5714285714
derby,Security,1,0,-1,1,MNB,3,4,5,6,0.375,0.3333333333,0.375,0.5555555556
derby,Performance,1,0,-1,1,MNB,4,5,6,7,0.4,0.3636363636,0.4,0.5454545455
wicket,Security,1,0,-1,1,MNB,5,6,7,8,0.4166666667,0.3846153846,0.4166666667,0.5384615385
wicket,Performance,1,0,-1,1,MNB,6,7,8,9,0.4285714286,0.4,0.4285714286,0.5333333333
camel,Security,1,1,-1,"1(1500,0.5)","MNB, Naive Bayes",18,828,133,18,0.119205298,0.5,0.119205298,0.1383975026
camel,Performance,1,1,-1,,"MNB, Naive Bayes",51,564,223,30,0.1861313869,0.6296296296,0.1861313869,0.2833545108
